,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
19.53,2.153342071241637,2.0977112678329606,-0.025464018003755112,0.729047107190278,-0.004462742297933016
19.6,2.153561797429926,2.0962847485468648,-0.027195856268626036,0.732435211988054,-0.004419235994542947
19.67,2.153781523618214,2.0948582292607694,-0.028971330292656847,0.7358233167858299,-0.0043757296911528755
19.74,2.1540012498065026,2.0934317099746735,-0.03079097481329554,0.7392114215836055,-0.004332223387762806
19.81,2.1542209759947912,2.0920051906885777,-0.032655324567990425,0.7425995263813814,-0.004288717084372735
19.88,2.15444070218308,2.0905786714024823,-0.034564914294189536,0.7459876311791573,-0.004245210780982664
19.95,2.1546604283713684,2.0891521521163865,-0.036520278729340966,0.7493757359769333,-0.004201704477592593
20.02,2.154880154559657,2.087725632830291,-0.03852195261089284,0.752763840774709,-0.004158198174202522
20.09,2.1550998807479456,2.0862991135441953,-0.04057047067629328,0.756151945572485,-0.004114691870812451
20.16,2.155319606936234,2.0848725942580995,-0.04266636766299039,0.759540050370261,-0.0040711855674223805
20.23,2.1555393331245227,2.083446074972004,-0.044810178308432286,0.7629281551680368,-0.004027679264032309
20.3,2.1557590593128113,2.0820195556859082,-0.0470024373500671,0.7663162599658128,-0.003984172960642237
20.37,2.1559787855010994,2.0805930363998124,-0.049243679525342914,0.7697043647635886,-0.0039406666572521665
20.44,2.1561985116893885,2.079166517113717,-0.05153443957170786,0.7730924695613646,-0.003897160353862095
20.51,2.156418237877677,2.077739997827621,-0.05387525222661008,0.7764805743591405,-0.0038536540504720243
20.58,2.156637964065965,2.0763134785415254,-0.05626665222749751,0.7798686791569162,-0.003810147747081955
20.65,2.1568576902542542,2.07488695925543,-0.05870917431181855,0.783256783954692,-0.0037666414436918843
20.72,2.1570774164425424,2.073460439969334,-0.061203353217021195,0.786644888752468,-0.0037231351403018134
20.79,2.157297142630831,2.0720339206832383,-0.06374972368055352,0.7900329935502438,-0.0036796288369117425
20.86,2.1575168688191195,2.070607401397143,-0.0663488204398637,0.7934210983480197,-0.003636122533521671
20.93,2.157736595007408,2.069180882111047,-0.0690011782323998,0.7968092031457956,-0.0035926162301316003
21.0,2.1579563211956962,2.0677543628249513,-0.07170733179560992,0.8001973079435715,-0.0035491099267415294
21.07,2.1581760473839853,2.066327843538856,-0.07446781586694225,0.8035854127413473,-0.0035056036233514585
21.14,2.1583957735722734,2.06490132425276,-0.07728316518384484,0.8069735175391233,-0.003462097319961387
21.21,2.158615499760562,2.0634748049666647,-0.08015391448376584,0.8103616223368991,-0.003418591016571317
21.28,2.158835225948851,2.062048285680569,-0.08308059850415334,0.8137497271346751,-0.0033750847131812462
21.35,2.159054952137139,2.060621766394473,-0.08606375198245544,0.817137831932451,-0.0033315784097911754
21.42,2.1592746783254277,2.0591952471083776,-0.08910390965612029,0.8205259367302269,-0.003288072106401104
21.49,2.1594944045137163,2.057768727822282,-0.09220160626259588,0.8239140415280025,-0.003244565803011035
21.56,1.9754391748819773,1.9958913146829984,-0.09535737653933056,0.8273021463257786,-0.003201059499620964
21.63,1.7913839452502378,1.934013901543715,-0.09857175522377229,0.8306902511235543,-0.003157553196230893
21.7,1.6073287156184988,1.8721364884044314,-0.10184527705336925,0.8340783559213303,-0.003114046892840822
21.77,1.4232734859867595,1.810259075265148,-0.10517847676556952,0.8374664607191062,-0.0030705405894507513
21.84,1.2392182563550203,1.7483816621258643,-0.10857188909782123,0.840854565516882,-0.003027034286060679
21.91,1.0551630267232808,1.6865042489865811,-0.11202604878757247,0.8442426703146579,-0.0029835279826706087
21.98,0.8711077970915417,1.6246268358472975,-0.11554149057227137,0.8476307751124339,-0.0029400216792805378
22.05,0.6870525674598025,1.562749422708014,-0.11911874918936603,0.8510188799102097,-0.002896515375890467
22.12,0.5029973378280632,1.5008720095687305,-0.12275835937630455,0.8544069847079856,-0.002853009072500395
22.19,0.318942108196324,1.4389945964294468,-0.12646085587053513,0.8577950895057616,-0.0028095027691103242
22.26,0.13488687856458473,1.3771171832901636,-0.13022677340950578,0.8611831943035374,-0.0027659964657202533
22.33,-0.04916835106714512,1.3152397701508831,-0.1340566467306645,0.8645712991013131,-0.0027224901623301846
22.4,-0.23322358069888438,1.2533623570115997,-0.1379510105714597,0.867959403899089,-0.0026789838589401137
22.47,-0.2630752122229753,1.1914849438723163,-0.1419103996693394,0.871347508696865,-0.0026354775555500424
22.54,-0.29292684374706623,1.1296075307330327,-0.14593534876175165,0.8747356134946408,-0.002591971252159972
22.61,-0.3227784752711571,1.0677301175937493,-0.15002639258614464,0.8781237182924166,-0.0025484649487699006
22.68,-0.3526301067952481,1.0058527044544658,-0.15418406587996641,0.8815118230901927,-0.0025049586453798297
22.75,-0.38248173831933896,0.9439752913151822,-0.15840890338066507,0.8848999278879685,-0.002461452341989759
22.82,-0.41233336984342983,0.8820978781758988,-0.1627014398256888,0.8882880326857443,-0.0024179460385996875
22.89,-0.44218500136752076,0.8202204650366152,-0.16706220995248566,0.8916761374835204,-0.0023744397352096166
22.96,-0.4720366328916117,0.7583430518973318,-0.1714917484985038,0.8950642422812962,-0.0023309334318195453
23.03,-0.5018882644157026,0.6964656387580483,-0.17599059020119126,0.898452347079072,-0.0022874271284294744
23.1,-0.5317398959397935,0.6345882256187648,-0.18055926979799625,0.901840451876848,-0.002243920825039403
23.17,-0.5615915274638844,0.5727108124794813,-0.18519832202636688,0.9052285566746239,-0.002200414521649332
23.24,-0.5914431589879738,0.510833399340201,-0.18990828162375092,0.9086166614723996,-0.0021569082182592634
23.31,-0.6212947905120647,0.4489559862009174,-0.1946896833275971,0.9120047662701756,-0.0021134019148691926
23.38,-0.6190962976792874,0.43710113739927164,-0.19954306187535312,0.9153928710679513,-0.0020698956114791217
23.45,-0.6168978048465102,0.4252462885976259,-0.20446895200446732,0.9187809758657273,-0.0020263893080890508
23.52,-0.614699312013733,0.41339143979598025,-0.20946788845238767,0.9221690806635032,-0.0019828830046989794
23.59,-0.6125008191809558,0.40153659099433453,-0.21454040595656232,0.9255571854612792,-0.0019393767013089085
23.66,-0.6103023263481786,0.3896817421926888,-0.21968703925443936,0.9289452902590549,-0.0018958703979188377
23.73,-0.6081038335154014,0.3778268933910431,-0.22490832308346692,0.9323333950568309,-0.0018523640945287661
23.8,-0.6059053406826242,0.36597204458939736,-0.23020479218109313,0.9357214998546068,-0.0018088577911386952
23.87,-0.603706847849847,0.35411719578775164,-0.23557698128476603,0.9391096046523826,-0.0017653514877486243
23.94,-0.6015083550170697,0.34226234698610586,-0.2410254251319339,0.9424977094501585,-0.0017218451843585532
24.01,-0.5993098621842925,0.33040749818446014,-0.24655065846004467,0.9458858142479345,-0.0016783388809684823
24.08,-0.5971113693515154,0.318552649382815,-0.2521532160065463,0.9492739190457101,-0.0016348325775784134
24.15,-0.5949128765187381,0.3066978005811693,-0.2578336325088874,0.952662023843486,-0.0015913262741883425
24.22,-0.592714383685961,0.2948429517795236,-0.2635924427045159,0.956050128641262,-0.0015478199707982714
24.29,-0.5905158908531838,0.2829881029778779,-0.2694301813308797,0.9594382334390378,-0.0015043136674082005
24.36,-0.5883173980204066,0.2711332541762322,-0.27534738312542717,0.9628263382368136,-0.0014608073640181294
24.43,-0.5861189051876294,0.25927840537458646,-0.2813445828256063,0.9662144430345897,-0.0014173010606280585
24.5,-0.5839204123548521,0.24742355657294074,-0.28742231516886513,0.9696025478323655,-0.001373794757237987
24.57,-0.581721919522075,0.23556870777129502,-0.29358111489265193,0.9729906526301414,-0.001330288453847916
24.64,-0.5795234266892978,0.2237138589696493,-0.29982151673441476,0.9763787574279174,-0.0012867821504578452
24.71,-0.5773249338565205,0.21185901016800357,-0.3061440554316016,0.9797668622256932,-0.001243275847067774
24.78,-0.5751264410237433,0.20000416136635785,-0.3125492657216608,0.983154967023469,-0.0011997695436777032
24.85,-0.5729279481909662,0.18814931256471212,-0.3190376823420404,0.986543071821245,-0.001156263240287632
24.92,-0.570729455358189,0.1762944637630664,-0.3256098400301884,0.9899311766190209,-0.0011127569368975612
24.99,-0.5685309625254118,0.16443961496142126,-0.33226627352355265,0.9933192814167966,-0.0010692506335074924
25.06,-0.5663324696926346,0.15258476615977556,-0.33900751755958203,0.9967073862145726,-0.0010257443301174213
25.13,-0.6103771299726721,0.12858316584303586,-0.345834106875724,1.0000954910123485,-0.0009822380267273504
25.2,-0.6544217902527094,0.1045815655262961,-0.35274657620942707,1.0034835958101243,-0.0009387317233372793
25.27,-0.698466450532747,0.08057996520955636,-0.3597454602981392,1.0068717006079002,-0.0008952254199472082
25.34,-0.7425111108127844,0.05657836489281663,-0.36683129387930846,1.0102598054056762,-0.0008517191165571371
25.41,-0.7865557710928218,0.03257676457607689,-0.37400461169038296,1.013647910203452,-0.000808212813167066
25.48,-0.8306004313728592,0.008575164259337131,-0.38126594846881084,1.0170360150012279,-0.0007647065097769949
25.55,-0.8746450916528967,-0.015426436057402598,-0.3886158389520403,1.0204241197990038,-0.000721200206386924
25.62,-0.9186897519329342,-0.03942803637414233,-0.3960548178775193,1.0238122245967798,-0.0006776939029968531
25.69,-0.9627344122129717,-0.06342963669088206,-0.4035834199826961,1.0272003293945555,-0.0006341875996067818
25.76,-1.006779072493009,-0.08743123700762181,-0.4112021800050187,1.0305884341923315,-0.0005906812962167111
25.83,-1.0508237327730443,-0.11143283732436032,-0.418911632681935,1.0339765389901072,-0.0005471749928266424
25.9,-1.0948683930530816,-0.13543443764110003,-0.42671231275089355,1.037364643787883,-0.0005036686894365713
25.97,-1.138913053333119,-0.15943603795783978,-0.4346047549493425,1.0407527485856591,-0.0004601623860465002
26.04,-1.1829577136131566,-0.18343763827457954,-0.4425894940147295,1.0441408533834349,-0.0004166560826564293
26.11,-1.2270023738931939,-0.20743923859131924,-0.45066706468450307,1.0475289581812106,-0.0003731497792663582
26.18,-1.2710470341732316,-0.231440838908059,-0.4588380016961113,1.0509170629789868,-0.00032964347587628707
26.25,-1.315091694453269,-0.25544243922479876,-0.467102839787002,1.0543051677767625,-0.00028613717248621596
26.32,-1.3591363547333062,-0.2794440395415385,-0.47546211369462343,1.0576932725745383,-0.00024263086909614507
26.39,-1.403181015013344,-0.3034456398582782,-0.48391635815642403,1.0610813773723144,-0.00019912456570607396
26.46,-1.4472256752933812,-0.327447240175018,-0.49246610790985146,1.0644694821700902,-0.00015561826231600285
26.53,-1.4912703355734187,-0.35144884049175773,-0.501111897692354,1.0678575869678661,-0.00011211195892593174
26.6,-1.5353149958534562,-0.37545044080849743,-0.5098542622413798,1.071245691765642,-6.860565553586107e-05
26.67,-1.5793596561334935,-0.39945204112523724,-0.5186937362943768,1.0746337965634178,-2.5099352145789957e-05
26.74,-1.6234043164135286,-0.42345364144197567,-0.5276308545887929,1.0780219013611938,1.8406951244278767e-05
26.81,-1.6674489766935663,-0.44745524175871554,-0.536666151862077,1.0814100061589695,6.191325463434988e-05
26.88,-1.7114936369736036,-0.47145684207545513,-0.5458001628516767,1.0847981109567455,0.00010541955802442077
26.95,-1.637166626432227,-0.49545844239219483,-0.5550334222950404,1.0881862157545215,0.00014892586141449198
27.02,-1.5628396158908509,-0.5194600427089346,-0.5643664649296157,1.0915743205522972,0.00019243216480456298
27.09,-1.4885126053494746,-0.5434616430256745,-0.5737998254928514,1.0949624253500732,0.0002359384681946341
27.16,-1.4141855948080984,-0.567463243342414,-0.583334038722195,1.0983505301478491,0.0002794447715847051
27.23,-1.339858584266722,-0.5914648436591539,-0.592969639355095,1.1017386349456249,0.0003229510749747761
27.3,-1.2655315737253459,-0.6154664439758936,-0.6027071621289993,1.1051267397434008,0.000366457378364847
27.37,-1.1912045631839696,-0.6394680442926335,-0.612547141781356,1.1085148445411768,0.0004099636817549182
27.44,-1.1168775526425934,-0.6634696446093731,-0.6224901130496135,1.1119029493389525,0.0004534699851449891
27.51,-1.0425505421012171,-0.6874712449261128,-0.6325366106712196,1.1152910541367285,0.0004969762885350603
27.58,-0.9682235315598446,-0.7114728452428514,-0.642687169383622,1.1186791589345042,0.0005404825919251291
27.65,-0.8938965210184682,-0.7354744455595911,-0.65294232392427,1.1220672637322802,0.0005839888953152
27.72,-0.8195695104770919,-0.7594760458763308,-0.6633026090306109,1.1254553685300561,0.0006274951987052711
27.79,-0.7452424999357157,-0.7834776461930707,-0.6737685594400932,1.1288434733278319,0.0006710015020953421
27.86,-0.6709154893943394,-0.8074792465098103,-0.6843407098901644,1.1322315781256078,0.0007145078054854133
27.93,-0.5965884788529631,-0.83148084682655,-0.6950195951182733,1.1356196829233838,0.0007580141088754841
28.0,-0.5222614683115868,-0.8554824471432898,-0.7058057498618676,1.1390077877211595,0.0008015204122655553
28.07,-0.44793445777021057,-0.8794840474600296,-0.7166997088583956,1.1423958925189355,0.0008450267156556263
28.14,-0.3736074472288343,-0.9034856477767692,-0.7277020068453052,1.1457839973167114,0.0008885330190456974
28.21,-0.299280436687458,-0.927487248093509,-0.7388131785600448,1.1491721021144872,0.0009320393224357683
28.28,-0.22495342614608177,-0.9514888484102487,-0.7500337587400624,1.1525602069122631,0.0009755456258258395
28.35,-0.15062641560470552,-0.9754904487269884,-0.7613642821228062,1.155948311710039,0.0010190519292159104
28.42,-0.07629940506332925,-0.9994920490437282,-0.772805283445724,1.1593364165078148,0.0010625582326059813
28.49,-0.0019723945219567163,-1.0234936493604667,-0.7843572974462635,1.1627245213055908,0.0011060645359960502
28.56,0.07235461601941955,-1.0474952496772065,-0.7960208588618741,1.1661126261033665,0.0011495708393861213
28.63,0.14668162656079584,-1.0714968499939461,-0.8077965024300033,1.1695007309011425,0.0011930771427761922
28.7,0.15402085741563293,-1.0637340028458437,-0.8196784497650229,1.1675596403431134,0.002618774786000499
28.77,0.16136008827047002,-1.0559711556977411,-0.8316356699889993,1.1656185497850842,0.004044472429224805
28.84,0.1686993191253071,-1.0482083085496388,-0.8436308191009224,1.1636774592270551,0.005470170072449112
28.91,0.17603854998014418,-1.0404454614015364,-0.8556265530997826,1.1617363686690259,0.006895867715673418
28.98,0.1833777808349813,-1.0326826142534338,-0.8675855279845702,1.1597952781109966,0.008321565358897724
29.05,0.1907170116898184,-1.0249197671053312,-0.8794703997542752,1.1578541875529673,0.00974726300212203
29.12,0.19805624254465548,-1.0171569199572286,-0.8912438244078877,1.1559130969949383,0.011172960645346336
29.19,0.20539547339949255,-1.0093940728091262,-0.902868457944398,1.153972006436909,0.012598658288570644
29.26,0.21273470425432964,-1.0016312256610238,-0.9143069563627957,1.15203091587888,0.01402435593179495
29.33,0.2200739351091664,-0.9938683785129216,-0.9255219756620711,1.150089825320851,0.015450053575019185
29.4,0.22741316596400346,-0.986105531364819,-0.9364761718412148,1.1481487347628216,0.01687575121824349
29.47,0.23475239681884055,-0.9783426842167166,-0.9471322008992171,1.1462076442047924,0.018301448861467798
29.54,0.24209162767367765,-0.9705798370686141,-0.9574527188350676,1.1442665536467633,0.019727146504692105
29.61,0.24943085852851477,-0.9628169899205116,-0.9674003816477567,1.142325463088734,0.021152844147916412
29.68,0.25677008938335183,-0.9550541427724091,-0.9769378453362739,1.1403843725307048,0.022578541791140716
29.75,0.2641093202381889,-0.9472912956243067,-0.9860277658996103,1.1384432819726757,0.024004239434365023
29.82,0.271448551093026,-0.9395284484762043,-0.9946327993367557,1.1365021914146467,0.025429937077589327
29.89,0.27878778194786313,-0.9317656013281017,-1.0027156016467,1.1345611008566174,0.026855634720813638
29.96,0.28612701280270014,-0.9240027541799991,-1.0102388288284336,1.1326200102985882,0.028281332364037945
30.03,0.29346624365753726,-0.9162399070318967,-1.0171651368809467,1.1306789197405591,0.02970703000726225
30.1,0.3008054745123744,-0.9084770598837941,-1.023457181803229,1.1287378291825299,0.031132727650486556
30.17,0.30814470536721145,-0.9007142127356917,-1.029077619594271,1.1267967386245008,0.03255842529371086
30.24,0.3154839362220482,-0.8929513655875896,-1.0339891062530624,1.1248556480664718,0.0339841229369351
30.31,0.3228231670768853,-0.8851885184394872,-1.0381542977785942,1.1229145575084423,0.0354098205801594
30.38,0.33016239793172236,-0.8774256712913846,-1.0415358501698557,1.1209734669504132,0.03683551822338371
30.45,0.3375016287865594,-0.869662824143282,-1.0440964194258378,1.1190323763923842,0.038261215866608016
30.52,0.34484085964139655,-0.8618999769951797,-1.045809099360326,1.117091285834355,0.03968691350983232
30.59,0.35218009049623367,-0.8541371298470771,-1.046688735046291,1.1151501952763256,0.04111261115305664
30.66,0.35951932135107073,-0.8463742826989746,-1.0467606093714992,1.1132091047182966,0.04253830879628094
30.73,0.36685855220590785,-0.8386114355508723,-1.0460500052237176,1.1112680141602673,0.04396400643950524
30.8,0.3741977830607449,-0.8308485884027696,-1.044582205490712,1.1093269236022383,0.04538970408272954
30.87,0.3815370139155819,-0.8230857412546672,-1.042382493060249,1.107385833044209,0.04681540172595385
30.94,0.38887624477041904,-0.8153228941065647,-1.0394761508200954,1.10544474248618,0.048241099369178156
31.01,0.39621547562525616,-0.8075600469584623,-1.035888461658017,1.1035036519281507,0.04966679701240247
31.08,0.4035547064800929,-0.7997971998103601,-1.0316447084617812,1.1015625613701217,0.0510924946556267
31.15,0.41089393733493,-0.7920343526622576,-1.026770174119154,1.0996214708120924,0.052518192298851005
31.22,0.4182331681897671,-0.7842715055141551,-1.0212901415179017,1.0976803802540633,0.053943889942075315
31.29,0.42557239904460414,-0.7765086583660525,-1.0152298935457906,1.095739289696034,0.05536958758529962
31.36,0.4329116298994412,-0.7687458112179502,-1.0086147130905883,1.093798199138005,0.05679528522852392
31.43,0.4402508607542784,-0.7609829640698477,-1.0014698830400601,1.0918571085799758,0.05822098287174824
31.5,0.44759009160911545,-0.7532201169217452,-0.9938206862819726,1.0899160180219467,0.05964668051497254
31.57,0.4549293224639525,-0.7454572697736427,-0.9856924057040929,1.0879749274639174,0.06107237815819684
31.64,0.46226855331878963,-0.7376944226255402,-0.9771103241941872,1.0860338369058882,0.062498075801421145
31.71,0.4696077841736267,-0.7299315754774377,-0.9680997246400217,1.0840927463478591,0.06392377344464546
31.78,0.4769470150284638,-0.7221687283293352,-0.9586858899293631,1.0821516557898299,0.06534947108786976
31.85,0.4842862458833009,-0.7144058811812327,-0.9488941029499777,1.0802105652318006,0.06677516873109407
31.92,0.49162547673813795,-0.7066430340331302,-0.9387496465896323,1.0782694746737715,0.06820086637431837
31.99,0.49896470759297473,-0.6988801868850281,-0.9282778037360939,1.0763283841157425,0.06962656401754261
32.06,0.5063039384478122,-0.6911173397369252,-0.917503857277127,1.0743872935577132,0.071052261660767
32.13,0.5136431693026493,-0.6833544925888227,-0.9064530901004999,1.072446202999684,0.0724779593039913
32.2,0.5209824001574864,-0.6755916454407203,-0.8951507850939786,1.0705051124416547,0.07390365694721561
32.27,0.5283216310123234,-0.6678287982926178,-0.8836222251453295,1.0685640218836256,0.0753293545904399
32.34,0.462316299733775,-0.6816745706227362,-0.8718941597171018,1.0666229313255966,0.07675505223366422
32.41,0.3963109684552331,-0.695520342952853,-0.8599992045709782,1.0646818407675676,0.07818074987688838
32.48,0.33030563717668465,-0.7093661152829714,-0.8479714420434198,1.0627407502095383,0.07960644752011269
32.55,0.26430030589813613,-0.7232118876130897,-0.8358449544708917,1.0607996596515092,0.081032145163337
32.62,0.19829497461958764,-0.7370576599432082,-0.8236538241898579,1.05885856909348,0.0824578428065613
32.69,0.1322896433410391,-0.7509034322733266,-0.8114321335367822,1.056917478535451,0.0838835404497856
32.76,0.06628431206249064,-0.7647492046034449,-0.7992139648481288,1.0549763879774217,0.08530923809300991
32.83,0.0002789807839421732,-0.7785949769335632,-0.7870334004603612,1.0530352974193924,0.08673493573623421
32.9,-0.06572635049460634,-0.7924407492636815,-0.7749245227099436,1.0510942068613631,0.08816063337945852
32.97,-0.13173168177315486,-0.8062865215937999,-0.7629214139333399,1.049153116303334,0.08958633102268283
33.04,-0.19773701305170338,-0.8201322939239183,-0.7510581564670138,1.047212025745305,0.09101202866590714
33.11,-0.26374234433025195,-0.8339780662540366,-0.7393688326474293,1.0452709351872758,0.09243772630913144
33.18,-0.32974767560880036,-0.8478238385841549,-0.7278875248110503,1.0433298446292465,0.09386342395235575
33.25,-0.39575300688734893,-0.7873051717213622,-0.7166483152943408,1.0413887540712174,0.09528912159558006
33.32,-0.4617583381658975,-0.7267865048585695,-0.7056852864337645,1.0394476635131882,0.09671481923880436
33.39,-0.5277636694444459,-0.6662678379957768,-0.6950325205657855,1.0375065729551591,0.09814051688202868
33.46,-0.5937690007229944,-0.6057491711329842,-0.6847241000268677,1.0355654823971299,0.09956621452525298
33.53,-0.659774332001543,-0.5452305042701914,-0.674794107153475,1.0336243918391006,0.10099191216847729
33.6,-0.7257796632800915,-0.4847118374073988,-0.665276624282071,1.0316833012810716,0.10241760981170159
33.67,-0.7917849945586399,-0.4241931705446061,-0.6562057337491198,1.0297422107230425,0.10384330745492588
33.74,-0.8577903258371884,-0.3636745036818134,-0.6476155178910856,1.0278011201650132,0.1052690050981502
33.81,-0.923795657115737,-0.3031558368190207,-0.6395400590444318,1.025860029606984,0.10669470274137449
33.88,-0.9898009883942855,-0.242637169956228,-0.6320134395456227,1.0239189390489547,0.10812040038459882
33.95,-1.0558063196728338,-0.1821185030934353,-0.6250697417311222,1.0219778484909257,0.10954609802782311
34.02,-1.1218116509513827,-0.1215998362306426,-0.6187430479373937,1.0200367579328966,0.11097179567104742
34.09,-1.187816982229931,-0.06108116936784992,-0.6130674405009017,1.0180956673748673,0.11239749331427173
34.16,-1.1693167006065175,-0.040422895244048795,-0.6080662478391027,1.0161545768168383,0.11382319095749589
34.23,-1.1508164189831025,-0.01976462112024558,-0.603719782693423,1.014213486258809,0.1152488886007202
34.3,-1.1323161373596873,0.0008936530035576346,-0.5999976038862819,1.01227239570078,0.1166745862439445
34.37,-1.113815855736272,0.021551927127360856,-0.5968692702400988,1.010331305142751,0.11810028388716881
34.44,-1.0953155741128568,0.04221020125116408,-0.5943043405772932,1.0083902145847214,0.11952598153039312
34.51,-1.0768152924894416,0.06286847537496731,-0.5922723737202846,1.0064491240266924,0.12095167917361742
34.58,-1.0583150108660266,0.08352674949877054,-0.590742928491492,1.0045080334686634,0.12237737681684174
34.65,-1.0398147292426114,0.10418502362257373,-0.5896855637133347,1.002566942910634,0.12380307446006604
34.72,-1.0213144476191962,0.12484329774637695,-0.5890698382082322,1.0006258523526048,0.12522877210329034
34.79,-1.002814165995781,0.14550157187018017,-0.5888653107986038,0.9986847617945758,0.12665446974651468
34.86,-0.984313884372366,0.1661598459939834,-0.5890415403068687,0.9967436712365466,0.12808016738973896
34.93,-0.9658136027489508,0.1868181201177866,-0.5895680855554465,0.9948025806785172,0.12950586503296327
35.0,-0.9473133211255356,0.2074763942415898,-0.5904145053667561,0.9928614901204881,0.13093156267618758
35.07,-0.9288130395021204,0.228134668365393,-0.5915503585632171,0.990920399562459,0.1323572603194119
35.14,-0.9103127578787051,0.24879294248919628,-0.5929452039672488,0.9889793090044299,0.13378295796263617
35.21,-0.8918124762552899,0.2694512166129995,-0.5945686004012706,0.9870382184464006,0.13520865560586048
35.28,-0.8733121946318749,0.29010949073680276,-0.5963901066877016,0.9850971278883716,0.1366343532490848
35.35,-0.8548119130084597,0.3107677648606059,-0.5983792816489611,0.9831560373303424,0.1380600508923091
35.42,-0.8363116313850445,0.33142603898440914,-0.6005056841074687,0.9812149467723131,0.1394857485355334
35.49,-0.8178113497616293,0.35208431310821237,-0.6027388728856435,0.979273856214284,0.14091144617875773
35.56,-0.7993110681382142,0.37274258723201553,-0.6050484068059051,0.9773327656562547,0.142337143821982
35.63,-0.7808107865147991,0.3934008613558188,-0.6074038446906725,0.9753916750982256,0.14376284146520632
35.7,-0.7623105048913839,0.41405913547962203,-0.6097747453623653,0.9734505845401965,0.14518853910843063
35.77,-0.7438102232679686,0.4347174096034252,-0.6121306676434024,0.9715094939821673,0.14661423675165494
35.84,-0.7253099416445535,0.4553756837272285,-0.6144411703562036,0.9695684034241381,0.14803993439487925
35.91,-0.7400941663110505,0.39191014823121706,-0.6166810300669898,0.967627312866109,0.14946563203810342
35.98,-0.7548783909775492,0.3284446127351993,-0.618845894317191,0.96568622230808,0.15089132968132773
36.05,-0.7696626156440477,0.26497907723918146,-0.6209366283920384,0.9637451317500507,0.15231702732455205
36.12,-0.7844468403105463,0.20151354174316363,-0.6229540975767642,0.9618040411920217,0.1537427249677763
36.19,-0.7992310649770449,0.1380480062471458,-0.6248991671565995,0.9598629506339924,0.15516842261100064
36.26,-0.8140152896435435,0.074582470751128,-0.6267727024167762,0.9579218600759631,0.15659412025422492
36.33,-0.8287995143100422,0.01111693525511015,-0.6285755686425255,0.9559807695179341,0.15801981789744923
36.4,-0.8435837389765406,-0.05234860024090754,-0.6303086311190795,0.9540396789599049,0.15944551554067354
36.47,-0.8583679636430392,-0.11581413573692534,-0.6319727551316697,0.9520985884018756,0.16087121318389785
36.54,-0.8731521883095379,-0.1792796712329432,-0.6335688059655274,0.9501574978438465,0.16229691082712216
36.61,-0.8879364129760363,-0.242745206728961,-0.6350976489058843,0.9482164072858175,0.16372260847034645
36.68,-0.902720637642535,-0.3062107422249789,-0.6365601492379724,0.9462753167277882,0.1651483061135708
36.75,-0.9175048623090336,-0.36967627772099665,-0.637957172247023,0.944334226169759,0.16657400375679507
36.82,-0.9322890869755323,-0.4331418132170144,-0.6392895832182678,0.9423931356117299,0.16799970140001938
36.89,-0.9470733116420307,-0.49660734871303236,-0.6405582474369382,0.9404520450537006,0.1694253990432437
36.96,-0.9618575363085293,-0.5600728842090501,-0.6417640301882662,0.9385109544956713,0.170851096686468
37.03,-0.9766417609750279,-0.623538419705068,-0.6429077967574831,0.9365698639376423,0.1722767943296923
37.1,-0.9914259856415265,-0.6870039552010858,-0.6439904124298206,0.9346287733796131,0.1737024919729166
37.17,-1.006210210308025,-0.7504694906971034,-0.6450127424905102,0.932687682821584,0.17512818961614093
37.24,-1.0209944349745235,-0.8139350261931213,-0.645975652224784,0.9307465922635547,0.17655388725936522
37.31,-1.0357786596410221,-0.8774005616891392,-0.6468800069178728,0.9288055017055257,0.17797958490258953
37.38,-1.0505628843075208,-0.9408660971851569,-0.6477266718550089,0.9268644111474964,0.17940528254581387
37.45,-1.0653471089740192,-1.0043316326811746,-0.6485165123214234,0.9249233205894672,0.18083098018903815
37.52,-1.0801313336405178,-1.0677971681771927,-0.6492503936023484,0.9229822300314381,0.18225667783226246
37.59,-1.0949155583070165,-1.1312627036732104,-0.6499291809830153,0.921041139473409,0.18368237547548674
37.66,-1.1096997829735133,-1.1947282391692218,-0.6505537397486556,0.9191000489153798,0.18510807311871094
37.73,-1.036381074459297,-1.212735351714621,-0.651124935184501,0.9171589583573507,0.18653377076193522
37.8,-0.9630623659450805,-1.2307424642600209,-0.6516436325757832,0.9152178677993216,0.1879594684051595
37.87,-0.8897436574308641,-1.2487495768054202,-0.6521106972077337,0.9132767772412924,0.18938516604838385
37.94,-0.8164249489166476,-1.26675668935082,-0.6525269943655843,0.9113356866832633,0.19081086369160813
38.01,-0.7431062404024312,-1.2847638018962193,-0.6528933893345662,0.9093945961252341,0.19223656133483244
38.08,-0.6697875318882147,-1.3027709144416189,-0.6532107473999115,0.9074535055672048,0.19366225897805678
38.15,-0.5964688233739982,-1.3207780269870184,-0.6534799338468514,0.9055124150091756,0.19508795662128106
38.22,-0.5231501148597818,-1.338785139532418,-0.6537018139606178,0.9035713244511465,0.19651365426450537
38.29,-0.44983140634556534,-1.3567922520778173,-0.6538772530264421,0.9016302338931175,0.19793935190772965
38.36,-0.3765126978313489,-1.3747993646232168,-0.6540071163295561,0.8996891433350882,0.199365049550954
38.43,-0.30319398931713243,-1.3928064771686164,-0.6540922691551914,0.8977480527770589,0.20079074719417828
