,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
33.11,-1.1287604824894681,-0.7803134376269013,-0.5456970446364393,2.0714079551360878,0.17944480700073345
33.18,-1.1356438520280026,-0.8074547737262335,-0.5499442195933169,2.0753235075068934,0.18015261156729928
33.25,-1.1425272215665372,-0.834596109825566,-0.5541632478757447,2.079239059877699,0.1808604161338651
33.32,-1.1494105911050718,-0.8617374459248982,-0.5583535282142432,2.083154612248505,0.18156822070043097
33.39,-1.1562939606436065,-0.8888787820242309,-0.5625144593393331,2.087070164619311,0.1822760252669968
33.46,-1.163177330182141,-0.9160201181235632,-0.5666454399815347,2.0909857169901165,0.18298382983356265
33.53,-1.1700606997206755,-0.9431614542228957,-0.5707458688713688,2.094901269360922,0.18369163440012848
33.6,-1.1769440692592104,-0.9703027903222279,-0.5748151447393558,2.0988168217317282,0.1843994389666943
33.67,-1.1838274387977448,-0.9974441264215606,-0.5788526663160163,2.102732374102534,0.18510724353326014
33.74,-1.1907108083362794,-1.0245854625208928,-0.5828578323318709,2.1066479264733395,0.18581504809982596
33.81,-1.197594177874814,-1.0517267986202252,-0.5868300415174406,2.110563478844145,0.1865228526663918
33.88,-1.2044775474133487,-1.0788681347195572,-0.5907686926032452,2.1144790312149504,0.18723065723295762
33.95,-1.2113609169518833,-1.1060094708188901,-0.5946731843198055,2.118394583585756,0.18793846179952348
34.02,-1.2182442864904177,-1.1331508069182226,-0.5985429153976426,2.1223101359565617,0.18864626636608928
34.09,-1.2251276560289526,-1.1602921430175548,-0.6023772845672765,2.126225688327368,0.1893540709326551
34.16,-1.2320110255674865,-1.1874334791168843,-0.6061756905592274,2.130141240698173,0.19006187549922093
34.23,-1.238894395106021,-1.214574815216217,-0.6099375321040169,2.1340567930689787,0.19076968006578676
34.3,-1.2457777646445556,-1.2417161513155492,-0.613662207932165,2.1379723454397848,0.1914774846323526
34.37,-1.2526611341830902,-1.2688574874148817,-0.6173491167741924,2.1418878978105904,0.19218528919891842
34.44,-1.2595445037216249,-1.2959988235142141,-0.6209976573606193,2.145803450181396,0.19289309376548425
34.51,-1.2664278732601595,-1.3231401596135466,-0.624607228421967,2.1497190025522017,0.19360089833205008
34.58,-1.2733112427986941,-1.350281495712879,-0.6281772286887556,2.1536345549230074,0.19430870289861593
34.65,-1.2801946123372288,-1.3774228318122113,-0.6317070568915054,2.157550107293813,0.19501650746518173
34.72,-1.2870779818757634,-1.4045641679115437,-0.6351961117607374,2.161465659664619,0.19572431203174756
34.79,-1.293961351414298,-1.4317055040108762,-0.6386437920269723,2.1653812120354248,0.19643211659831342
34.86,-1.3008447209528324,-1.4588468401102086,-0.6420494964207302,2.1692967644062304,0.19713992116487924
34.93,-1.307728090491367,-1.4859881762095408,-0.6454126236725317,2.173212316777036,0.19784772573144507
35.0,-1.3146114600299015,-1.5131295123088733,-0.6487325725128977,2.1771278691478413,0.19855553029801093
35.07,-1.3214948295684361,-1.5402708484082057,-0.6520087416723486,2.1810434215186474,0.19926333486457676
35.14,-1.328378199106971,-1.5674121845075382,-0.655240529881405,2.184958973889453,0.19997113943114259
35.21,-1.3352615686455056,-1.5945535206068704,-0.6584273358705874,2.1888745262602587,0.20067894399770844
35.28,-1.3421449381840402,-1.6216948567062028,-0.6615685583704165,2.1927900786310643,0.20138674856427427
35.35,-1.3490283077225746,-1.6488361928055355,-0.6646635961114127,2.1967056310018704,0.2020945531308401
35.42,-1.3559116772611093,-1.6759775289048677,-0.6677118478240966,2.200621183372676,0.20280235769740595
35.49,-1.362795046799644,-1.7031188650042002,-0.6707127122389891,2.2045367357434817,0.20351016226397178
35.56,-1.367152050159233,-1.7059844973931706,-0.6736657274835384,2.200097746645054,0.20552055714224893
35.63,-1.371509053518822,-1.7088501297821412,-0.6765709892729074,2.1956587575466275,0.20753095202052602
35.7,-1.3758660568784111,-1.7117157621711119,-0.6794287327191864,2.1912197684482,0.20954134689880316
35.77,-1.380223060238,-1.7145813945600823,-0.682239192934466,2.1867807793497733,0.21155174177708028
35.84,-1.3845800635975891,-1.717447026949053,-0.6850026050308368,2.1823417902513453,0.2135621366553574
35.91,-1.3889370669571777,-1.7203126593380231,-0.687719204120389,2.1779028011529187,0.21557253153363432
35.98,-1.3932940703167669,-1.7231782917269938,-0.6903892253152139,2.1734638120544916,0.21758292641191143
36.05,-1.3976510736763559,-1.7260439241159644,-0.6930129037274018,2.1690248229560645,0.21959332129018855
36.12,-1.4020080770359449,-1.7289095565049348,-0.695590474469043,2.164585833857637,0.22160371616846566
36.19,-1.4063650803955339,-1.7317751888939055,-0.6981221726522284,2.16014684475921,0.22361411104674278
36.26,-1.410722083755123,-1.734640821282876,-0.7006082333890484,2.1557078556607823,0.2256245059250199
36.33,-1.415079087114712,-1.7375064536718465,-0.7030488917915936,2.1512688665623556,0.22763490080329704
36.4,-1.419436090474301,-1.7403720860608174,-0.7054443829719547,2.146829877463928,0.22964529568157416
36.47,-1.4237930938338903,-1.743237718449788,-0.707794942042222,2.1423908883655005,0.23165569055985127
36.54,-1.428150097193479,-1.7461033508387585,-0.7101008041144864,2.1379518992670734,0.2336660854381284
36.61,-1.4325071005530683,-1.748968983227729,-0.7123622043008384,2.1335129101686463,0.2356764803164055
36.68,-1.4368641039126575,-1.7518346156166997,-0.7145793777133684,2.129073921070219,0.23768687519468265
36.75,-1.4412211072722463,-1.7547002480056701,-0.7167525594641669,2.1246349319717917,0.23969727007295977
36.82,-1.4455781106318355,-1.7575658803946408,-0.7188819846653249,2.1201959428733645,0.24170766495123688
36.89,-1.4499351139914245,-1.7604315127836112,-0.7209678884289326,2.1157569537749374,0.243718059829514
36.96,-1.4542921173510137,-1.7632971451725818,-0.7230105058670809,2.11131796467651,0.24572845470779114
37.03,-1.4586491207106027,-1.7661627775615525,-0.7250100720918597,2.1068789755780823,0.24773884958606823
37.1,-1.4630061240701917,-1.769028409950523,-0.7269668222153607,2.1024399864796557,0.24974924446434538
37.17,-1.4673631274297807,-1.7718940423394933,-0.7288809913496734,2.098000997381228,0.25175963934262247
37.24,-1.47172013078937,-1.7747596747284642,-0.730752814606889,2.0935620082828015,0.2537700342208996
37.31,-1.4760771341489587,-1.7776253071174346,-0.7325825270990977,2.089123019184374,0.25578042909917675
37.38,-1.480434137508548,-1.780490939506405,-0.7343703639383906,2.0846840300859464,0.25779082397745384
37.45,-1.484791140868137,-1.7833565718953759,-0.7361165602368577,2.0802450409875193,0.259801218855731
37.52,-1.489148144227726,-1.7862222042843463,-0.7378213511065896,2.075806051889092,0.2618116137340081
37.59,-1.4935051475873151,-1.789087836673317,-0.7394849716596774,2.071367062790665,0.2638220086122852
37.66,-1.4978621509469037,-1.7919534690622871,-0.7411076570082112,2.066928073692238,0.26583240349056214
37.73,-1.5022191543064927,-1.794819101451258,-0.7426896422642818,2.0624890845938104,0.2678427983688393
37.8,-1.5065761576660819,-1.7976847338402284,-0.7442311625399798,2.0580500954953838,0.2698531932471164
37.87,-1.5109331610256709,-1.8005503662291988,-0.7457324529473957,2.053611106396956,0.2718635881253935
37.94,-1.5152901643852599,-1.8034159986181695,-0.7471937485986199,2.049172117298529,0.2738739830036706
38.01,-1.519647167744849,-1.8062816310071401,-0.7486152846057433,2.0447331282001016,0.2758843778819477
38.08,-1.5240041711044379,-1.8091472633961105,-0.7499972960808563,2.0402941391016745,0.27789477276022484
38.15,-1.528361174464027,-1.8120128957850812,-0.7513400181360496,2.0358551500032473,0.279905167638502
38.22,-1.532718177823616,-1.8148785281740516,-0.7526436858834136,2.0314161609048202,0.2819155625167791
38.29,-1.537075181183205,-1.8177441605630222,-0.7539085344350388,2.0269771718063927,0.2839259573950562
38.36,-1.5414321845427943,-1.8206097929519929,-0.7551347989030162,2.0225381827079656,0.28593635227333336
38.43,-1.545789187902383,-1.8234754253409633,-0.7563227143994359,2.018099193609538,0.28794674715161045
38.5,-1.5501461912619723,-1.826341057729934,-0.7574725160363887,2.0136602045111114,0.2899571420298876
38.57,-1.5545031946215615,-1.8292066901189048,-0.758584438925965,2.009221215412684,0.2919675369081647
38.64,-1.5588601979811505,-1.8320723225078752,-0.7596587181802559,2.0047822263142563,0.2939779317864418
38.71,-1.5632172013407395,-1.8349379548968456,-0.7606955889113515,2.0003432372158296,0.29598832666471897
38.78,-1.5675742047003287,-1.8378035872858165,-0.7616952862313423,1.9959042481174019,0.29799872154299606
38.85,-1.5719312080599177,-1.840669219674787,-0.7626580452523192,1.9914652590189748,0.3000091164212732
38.92,-1.5762882114195067,-1.8435348520637576,-0.7635841010863725,1.9870262699205476,0.3020195112995503
38.99,-1.5806452147790957,-1.8464004844527282,-0.7644736888455934,1.9825872808221203,0.30402990617782744
39.06,-1.5850022181386847,-1.8492661168416986,-0.7653270436420714,1.978148291723693,0.3060403010561045
39.13,-1.589359221498274,-1.8521317492306693,-0.7661444005878981,1.973709302625266,0.30805069593438167
39.2,-1.593716224857863,-1.85499738161964,-0.7669259947951633,1.9692703135268386,0.31006109081265876
39.27,-1.598073228217452,-1.8578630140086103,-0.767672061375958,1.9648313244284112,0.3120714856909359
39.34,-1.6024302315770411,-1.8607286463975812,-0.7683828354423728,1.960392335329984,0.31408188056921305
39.41,-1.6067872349366297,-1.8635942787865512,-0.7690585521064982,1.9559533462315573,0.31609227544748997
39.48,-1.6111442382962187,-1.8664599111755218,-0.7696994464804248,1.95151435713313,0.31810267032576706
39.55,-1.6155012416558079,-1.8693255435644924,-0.7703057536762429,1.9470753680347028,0.32011306520404414
39.62,-1.6198582450153967,-1.8721911759534628,-0.7708777088060433,1.9426363789362755,0.3221234600823213
39.69,-1.6242152483749859,-1.8750568083424335,-0.7714155469819167,1.9381973898378482,0.32413385496059843
39.76,-1.6285722517345749,-1.877922440731404,-0.7719195033159534,1.933758400739421,0.3261442498388756
39.83,-1.6329292550941639,-1.8807880731203745,-0.7723898129202444,1.929319411640994,0.3281546447171527
39.9,-1.637286258453753,-1.8836537055093454,-0.7728267109068798,1.9248804225425664,0.33016503959542975
39.97,-1.6416432618133419,-1.8865193378983158,-0.7732304323879506,1.920441433444139,0.3321754344737069
40.04,-1.646000265172931,-1.8893849702872865,-0.7736012124755469,1.916002444345712,0.33418582935198404
40.11,-1.65035726853252,-1.892250602676257,-0.7739392862817597,1.9115634552472849,0.33619622423026113
40.18,-1.654714271892109,-1.8951162350652275,-0.7742448889186793,1.9071244661488576,0.3382066191085383
40.25,-1.6590712752516983,-1.8979818674541982,-0.7745182554983964,1.9026854770504305,0.34021701398681536
40.32,-1.6634282786112875,-1.9008474998431684,-0.7747596211330017,1.898246487952003,0.3422274088650925
40.39,-1.6677852819708763,-1.9037131322321392,-0.7749692209345852,1.8938074988535758,0.34423780374336965
40.46,-1.6721422853304655,-1.9065787646211096,-0.7751472900152386,1.8893685097551487,0.34624819862164674
40.53,-1.6764992886900545,-1.9094443970100803,-0.7752940634870514,1.8849295206567214,0.3482585934999239
40.6,-1.6808562920496435,-1.9123100293990507,-0.7754097764621145,1.880490531558294,0.350268988378201
40.67,-1.6852132954092327,-1.9151756617880213,-0.7754946640525187,1.8760515424598667,0.3522793832564781
40.74,-1.6895702987688215,-1.918041294176992,-0.7755489613703545,1.8716125533614396,0.35428977813475526
40.81,-1.6939273021284107,-1.9209069265659626,-0.775572903527712,1.8671735642630123,0.3563001730130323
40.88,-1.698284305488,-1.923772558954933,-0.7755667256366826,1.862734575164585,0.35831056789130944
40.95,-1.7026413088475891,-1.926638191343904,-0.7755306628093561,1.8582955860661579,0.3603209627695866
41.02,-1.706998312207178,-1.9295038237328743,-0.7754649501578236,1.8538565969677308,0.3623313576478637
41.09,-1.711355315566767,-1.932369456121845,-0.7753698227941755,1.8494176078693032,0.3643417525261408
41.16,-1.7157123189263555,-1.935235088510815,-0.7752455158305025,1.8449786187708765,0.3663521474044178
41.23,-1.7200693222859447,-1.9381007208997856,-0.7750922643788949,1.8405396296724492,0.36836254228269494
41.3,-1.7244263256455334,-1.940966353288756,-0.7749103035514433,1.8361006405740221,0.37037293716097197
41.37,-1.7287833290051227,-1.9438319856777269,-0.7746998684602387,1.8316616514755948,0.3723833320392491
41.44,-1.7331403323647119,-1.9466976180666973,-0.7744611942173711,1.8272226623771675,0.37439372691752626
41.51,-1.7374973357243007,-1.949563250455668,-0.7741945159349315,1.8227836732787401,0.37640412179580335
41.58,-1.7418543390838899,-1.9524288828446386,-0.7739000687250104,1.818344684180313,0.3784145166740805
41.65,-1.7462113424434789,-1.9552945152336092,-0.7735780876996982,1.813905695081886,0.3804249115523576
41.72,-1.7505683458030679,-1.9581601476225796,-0.7732288079710856,1.8094667059834586,0.3824353064306347
41.79,-1.754925349162657,-1.9610257800115503,-0.7728524646512632,1.805027716885031,0.38444570130891187
41.86,-1.759282352522246,-1.963891412400521,-0.7724492928523216,1.800588727786604,0.38645609618718896
41.93,-1.763639355881835,-1.9667570447894913,-0.772019527686351,1.7961497386881768,0.3884664910654661
42.0,-1.7679963592414243,-1.969622677178462,-0.7715634042654428,1.7917107495897495,0.3904768859437432
42.07,-1.772353362601013,-1.9724883095674326,-0.7710811577016865,1.7872717604913224,0.39248728082202033
42.14,-1.7767103659606023,-1.9753539419564032,-0.7705730231071736,1.782832771392895,0.3944976757002975
42.21,-1.7810673693201913,-1.9782195743453737,-0.7700392355939943,1.7783937822944678,0.39650807057857457
42.28,-1.7854243726797805,-1.9810852067343445,-0.7694800302742391,1.7739547931960404,0.39851846545685166
42.35,-1.7897813760393695,-1.983950839123315,-0.7688956422599986,1.7695158040976133,0.4005288603351288
42.42,-1.7941383793989587,-1.9868164715122856,-0.7682863066633638,1.765076814999186,0.40253925521340594
42.49,-1.7984953827585477,-1.9896821039012562,-0.7676522585964245,1.760637825900759,0.4045496500916831
42.56,-1.8028523861181365,-1.9925477362902266,-0.7669937331712718,1.7561988368023316,0.4065600449699601
42.63,-1.8072093894777257,-1.9954133686791973,-0.7663109654999962,1.7517598477039042,0.40857043984823727
42.7,-1.8115663928373147,-1.9982790010681677,-0.7656041906946884,1.747320858605477,0.4105808347265144
42.77,-1.8159233961969037,-2.0011446334571383,-0.7648736438674387,1.7428818695070498,0.41259122960479155
42.84,-1.8202803995564927,-2.0040102658461088,-0.764119560130338,1.7384428804086227,0.4146016244830687
42.91,-1.8246374029160815,-2.006875898235079,-0.7633421745954766,1.7340038913101956,0.4166120193613455
42.98,-1.8289944062756707,-2.0097415306240496,-0.762541722374945,1.7295649022117685,0.41862241423962265
43.05,-1.8333514096352594,-2.01260716301302,-0.7617184385808339,1.7251259131133412,0.4206328091178998
43.12,-1.8377084129948487,-2.015472795401991,-0.760872558325234,1.720686924014914,0.42264320399617694
43.19,-1.8420654163544379,-2.0183384277909613,-0.7600043167202357,1.7162479349164868,0.4246535988744541
43.26,-1.8464224197140267,-2.0212040601799317,-0.7591139488779298,1.7118089458180594,0.4266639937527312
43.33,-1.8507794230736159,-2.0240696925689026,-0.7582016899104068,1.707369956719632,0.4286743886310083
43.4,-1.8551364264332049,-2.026935324957873,-0.7572677749297569,1.702930967621205,0.4306847835092854
43.47,-1.8594934297927939,-2.0298009573468434,-0.7563124390480711,1.698491978522778,0.43269517838756255
43.54,-1.8638504331523829,-2.0326665897358143,-0.7553359173774402,1.6940529894243506,0.43470557326583964
43.61,-1.8682074365119723,-2.035532222124785,-0.7543384450299541,1.6896140003259235,0.4367159681441168
43.68,-1.872564439871561,-2.0383978545137555,-0.7533202571177038,1.685175011227496,0.4387263630223939
43.75,-1.87692144323115,-2.041263486902726,-0.7522815887527798,1.6807360221290688,0.440736757900671
43.82,-1.8812784465907393,-2.044129119291697,-0.7512226750472728,1.6762970330306415,0.44274715277894816
43.89,-1.885635449950328,-2.0469947516806672,-0.7501437511132729,1.6718580439322144,0.44475754765722525
43.96,-1.8899924533099175,-2.0498603840696377,-0.7490450520628713,1.667419054833787,0.44676794253550234
44.03,-1.8943494566695063,-2.052726016458608,-0.7479268130081582,1.66298006573536,0.4487783374137795
44.1,-1.898706460029095,-2.055591648847579,-0.7467892690612243,1.6585410766369324,0.4507887322920566
44.17,-1.9030634633886845,-2.0584572812365494,-0.7456326553341602,1.6541020875385053,0.45279912717033377
44.24,-1.9074204667482735,-2.06132291362552,-0.7444572069390564,1.649663098440078,0.4548095220486109
44.31,-1.9117774701078627,-2.06418854601449,-0.7432631589880034,1.6452241093416509,0.456819916926888
44.38,-1.9161344734674515,-2.067054178403461,-0.7420507465930921,1.6407851202432238,0.4588303118051651
44.45,-1.9204914768270405,-2.0699198107924315,-0.7408202048664126,1.6363461311447962,0.46084070668344224
44.52,-1.9248484801866297,-2.0727854431814023,-0.7395717689200557,1.6319071420463689,0.4628511015617194
44.59,-1.9292054835462187,-2.0756510755703728,-0.7383056738661122,1.6274681529479418,0.46486149643999647
44.66,-1.9335624869058075,-2.078516707959343,-0.7370221548166727,1.6230291638495151,0.46687189131827345
44.73,-1.9379194902653962,-2.0813823403483136,-0.7357214468838275,1.6185901747510878,0.4688822861965505
44.8,-1.9422764936249854,-2.0842479727372845,-0.7344037851796669,1.6141511856526605,0.4708926810748276
44.87,-1.9466334969845747,-2.087113605126255,-0.7330694048162819,1.6097121965542331,0.47290307595310477
44.94,-1.9509905003441634,-2.0899792375152253,-0.7317185409057629,1.605273207455806,0.47491347083138186
45.01,-1.9553475037037527,-2.092844869904196,-0.7303514285602009,1.6008342183573787,0.476923865709659
45.08,-1.9597045070633416,-2.0957105022931666,-0.7289683028916859,1.5963952292589516,0.47893426058793614
45.15,-1.9640615104229306,-2.098576134682137,-0.7275693990123087,1.591956240160524,0.48094465546621323
45.22,-1.9684185137825199,-2.1014417670711074,-0.72615495203416,1.587517251062097,0.4829550503444904
45.29,-1.9727755171421089,-2.1043073994600783,-0.7247251970693301,1.5830782619636699,0.4849654452227674
45.36,-1.9771325205016979,-2.1071730318490487,-0.7232803692299098,1.5786392728652425,0.48697584010104467
45.43,-1.981489523861287,-2.1100386642380196,-0.7218207036279898,1.5742002837668154,0.4889862349793217
45.5,-1.9858465272208758,-2.11290429662699,-0.7203464353756603,1.569761294668388,0.49099662985759884
45.57,-1.990203530580465,-2.1157699290159604,-0.7188577995850121,1.5653223055699608,0.493007024735876
45.64,-1.9945605339400543,-2.1186355614049313,-0.7173550313681358,1.5608833164715334,0.49501741961415313
45.71,-1.998917537299643,-2.1215011937939012,-0.7158383658371219,1.5564443273731063,0.49702781449243016
45.78,-2.0032745406592323,-2.124366826182872,-0.7143080381040611,1.552005338274679,0.49903820937070736
45.85,-2.0076315440188215,-2.127232458571843,-0.7127642832810438,1.547566349176252,0.5010486042489845
45.92,-2.0119885473784103,-2.1300980909608134,-0.7112073364801605,1.5431273600778246,0.5030589991272616
45.99,-2.0163455507379995,-2.132963723349784,-0.7096374328135021,1.5386883709793973,0.5050693940055386
46.06,-2.0207025540975883,-2.1358293557387547,-0.708054807393159,1.53424938188097,0.5070797888838158
46.13,-2.0250595574571775,-2.138694988127725,-0.7064596953312218,1.5298103927825428,0.5090901837620929
46.2,-2.0294165608167667,-2.141560620516696,-0.7048523317397812,1.5253714036841155,0.5111005786403701
46.27,-2.0337735641763555,-2.1444262529056664,-0.7032329517309274,1.5209324145856884,0.5131109735186472
46.34,-2.0381305675359447,-2.1472918852946368,-0.7016017904167513,1.5164934254872608,0.5151213683969244
46.41,-2.0424875708955335,-2.150157517683607,-0.6999590829093436,1.5120544363888342,0.5171317632752013
46.48,-2.0468445742551222,-2.1530231500725776,-0.6983050643207943,1.507615447290407,0.5191421581534783
46.55,-2.0512015776147114,-2.155888782461548,-0.6966399697631945,1.5031764581919798,0.5211525530317554
46.62,-2.0555585809743,-2.158754414850519,-0.6949640343486346,1.4987374690935527,0.5231629479100326
46.69,-2.0599155843338894,-2.1616200472394893,-0.6932774931892051,1.494298479995125,0.5251733427883097
46.76,-2.0642725876934787,-2.16448567962846,-0.6915805813969969,1.489859490896698,0.5271837376665868
46.83,-2.0686295910530674,-2.1673513120174306,-0.6898735340841001,1.4854205017982707,0.5291941325448639
46.9,-2.0729865944126566,-2.170216944406401,-0.6881565863626055,1.4809815126998436,0.5312045274231411
46.97,-2.077343597772246,-2.173082576795372,-0.6864299733446039,1.4765425236014162,0.5332149223014182
47.04,-2.0817006011318346,-2.1759482091843423,-0.6846939301421855,1.472103534502989,0.5352253171796952
47.11,-2.086057604491424,-2.1788138415733127,-0.6829486918674411,1.4676645454045616,0.5372357120579725
47.18,-2.090414607851013,-2.1816794739622836,-0.6811944936324613,1.4632255563061345,0.5392461069362495
47.25,-2.094771611210602,-2.184545106351254,-0.6794315705493364,1.4587865672077074,0.5412565018145267
47.32,-2.099128614570191,-2.1874107387402244,-0.6776601577301575,1.45434757810928,0.5432668966928038
47.39,-2.1034856179297803,-2.190276371129195,-0.6758804902870146,1.449908589010853,0.5452772915710808
47.46,-2.107842621289369,-2.1931420035181657,-0.6740928033319986,1.4454695999124254,0.547287686449358
47.53,-2.1121996246489583,-2.1960076359071365,-0.6722973319772001,1.4410306108139983,0.5492980813276351
47.6,-2.1165566280085475,-2.198873268296107,-0.6704943113347095,1.436591621715571,0.5513084762059122
47.67,-2.1209136313681363,-2.2017389006850774,-0.6686839765166173,1.4321526326171439,0.5533188710841894
47.74,-2.1252706347277255,-2.2046045330740482,-0.6668665626350144,1.4277136435187165,0.5553292659624665
47.81,-2.1296276380873143,-2.207470165463018,-0.6650423048019913,1.4232746544202894,0.5573396608407436
47.88,-2.1339846414469035,-2.210335797851989,-0.6632114381296383,1.418835665321862,0.5593500557190207
47.95,-2.1383416448064922,-2.21320143024096,-0.6613741977300462,1.4143966762234348,0.5613604505972979
48.02,-2.1426986481660815,-2.2160670626299304,-0.6595308187153057,1.4099576871250075,0.563370845475575
48.09,-2.1470556515256707,-2.218932695018901,-0.6576815361975072,1.4055186980265804,0.5653812403538522
48.16,-2.1514126548852595,-2.221798327407871,-0.6558265852887413,1.4010797089281535,0.5673916352321291
48.23,-2.1557696582448482,-2.2246639597968416,-0.6539662011010984,1.3966407198297262,0.5694020301104061
48.3,-2.1601266616044374,-2.227529592185812,-0.6521006187466694,1.392201730731299,0.5714124249886832
48.37,-2.1644836649640267,-2.2303952245747825,-0.6502300733375446,1.3877627416328717,0.5734228198669604
48.44,-2.1688406683236154,-2.2332608569637533,-0.6483547999858147,1.3833237525344446,0.5754332147452376
48.51,-2.1731976716832047,-2.236126489352724,-0.6464750338035703,1.3788847634360173,0.5774436096235146
48.58,-2.1775546750427934,-2.2389921217416946,-0.6445910099029019,1.37444577433759,0.5794540045017917
48.65,-2.181911678402382,-2.241857754130665,-0.6427029633959003,1.3700067852391626,0.5814643993800689
48.72,-2.1862686817619714,-2.2447233865196354,-0.6408111293946557,1.3655677961407355,0.5834747942583459
48.79,-2.1906256851215606,-2.2475890189086063,-0.6389157430112589,1.3611288070423082,0.5854851891366231
48.86,-2.19498268848115,-2.2504546512975763,-0.6370170393578004,1.356689817943881,0.5874955840149003
48.93,-2.1993396918407386,-2.253320283686547,-0.635115253546371,1.3522508288454536,0.5895059788931774
49.0,-2.203696695200328,-2.256185916075518,-0.633210620689061,1.3478118397470265,0.5915163737714545
49.07,-2.208053698559917,-2.2590515484644884,-0.6313033758979613,1.3433728506485993,0.5935267686497316
49.14,-2.212410701919506,-2.261917180853459,-0.629393754285162,1.338933861550172,0.5955371635280088
49.21,-2.216767705279095,-2.2647828132424292,-0.6274819909627538,1.3344948724517447,0.5975475584062858
49.28,-2.2211247086386843,-2.2676484456314,-0.6255683210428277,1.3300558833533176,0.599557953284563
49.35,-2.225481711998273,-2.270514078020371,-0.6236529796374739,1.3256168942548903,0.6015683481628401
49.42,-2.229838715357862,-2.273379710409341,-0.6217362018587831,1.321177905156463,0.6035787430411172
49.49,-2.2341957187174515,-2.276245342798312,-0.6198182228188456,1.3167389160580358,0.6055891379193943
49.56,-2.2385527220770403,-2.2791109751872822,-0.6178992776297525,1.3122999269596085,0.6075995327976715
49.63,-2.242909725436629,-2.2819766075762526,-0.615979601403594,1.3078609378611814,0.6096099276759486
49.7,-2.2472667287962182,-2.2848422399652235,-0.6140594292524607,1.303421948762754,0.6116203225542257
49.77,-2.2516237321558075,-2.2877078723541944,-0.6121389962884434,1.2989829596643268,0.6136307174325029
49.84,-2.2559807355153967,-2.290573504743165,-0.6102185376236323,1.2945439705658994,0.6156411123107799
49.91,-2.260337738874985,-2.293439137132135,-0.6082982883701185,1.2901049814674728,0.6176515071890568
49.98,-2.2646947422345742,-2.2963047695211056,-0.6063784836399921,1.2856659923690457,0.619661902067334
50.05,-2.2690517455941634,-2.299170401910076,-0.6044593585453439,1.2812270032706181,0.6216722969456111
50.12,-2.2734087489537522,-2.3020360342990465,-0.6025411481982643,1.2767880141721908,0.6236826918238881
50.19,-2.2777657523133414,-2.3049016666880173,-0.600624087710844,1.2723490250737637,0.6256930867021653
50.26,-2.28212275567293,-2.307767299076988,-0.5987084121951737,1.2679100359753366,0.6277034815804424
50.33,-2.2864797590325194,-2.3106329314659586,-0.5967943567633438,1.2634710468769093,0.6297138764587196
50.4,-2.2908367623921086,-2.313498563854929,-0.5948821565274451,1.2590320577784821,0.6317242713369967
50.47,-2.2951937657516974,-2.3163641962438994,-0.5929720465995676,1.2545930686800546,0.6337346662152739
50.54,-2.2995507691112866,-2.3192298286328703,-0.5910642620918025,1.2501540795816275,0.6357450610935509
50.61,-2.3039077724708754,-2.3220954610218407,-0.5891590381162402,1.2457150904832004,0.637755455971828
50.68,-2.3082647758304646,-2.3249610934108116,-0.5872566097849711,1.241276101384773,0.6397658508501052
50.75,-2.312621779190054,-2.3278267257997816,-0.5853572122100862,1.2368371122863457,0.6417762457283822
50.82,-2.3169787825496426,-2.3306923581887524,-0.5834610805036756,1.2323981231879184,0.6437866406066595
50.89,-2.321335785909232,-2.333557990577723,-0.58156844977783,1.2279591340894913,0.6457970354849365
50.96,-2.3256927892688206,-2.3364236229666937,-0.57967955514464,1.223520144991064,0.6478074303632135
51.03,-2.33004979262841,-2.3392892553556646,-0.5777946317161963,1.2190811558926367,0.6498178252414908
51.1,-2.334406795987999,-2.3421548877446345,-0.5759139146045893,1.2146421667942096,0.6518282201197679
51.17,-2.338763799347588,-2.345020520133605,-0.5740376389219098,1.2102031776957825,0.6538386149980451
51.24,-2.3431208027071775,-2.347886152522576,-0.572166039780248,1.205764188597355,0.6558490098763222
51.31,-2.347477806066766,-2.3507517849115467,-0.5702993522916951,1.2013251994989278,0.6578594047545993
51.38,-2.351834809426355,-2.3536174173005167,-0.5684378115683412,1.1968862104005005,0.6598697996328764
51.45,-2.3561918127859447,-2.3564830496894875,-0.5665816527222769,1.1924472213020734,0.6618801945111535
51.52,-2.360548816145533,-2.359348682078458,-0.5647311108655928,1.188008232203646,0.6638905893894307
51.59,-2.3649058195051222,-2.3622143144674284,-0.5628864211103795,1.183569243105219,0.6659009842677077
51.66,-2.369262822864711,-2.3650799468563988,-0.5610478185687278,1.1791302540067918,0.6679113791459846
51.73,-2.3736198262243002,-2.3679455792453696,-0.5592155383527279,1.1746912649083647,0.6699217740242618
51.8,-2.377976829583889,-2.37081121163434,-0.5573898155744704,1.1702522758099376,0.6719321689025389
51.87,-2.3823338329434782,-2.373676844023311,-0.5555708853460463,1.1658132867115103,0.6739425637808161
51.94,-2.3866908363030674,-2.376542476412281,-0.5537589827795459,1.1613742976130828,0.6759529586590932
52.01,-2.391047839662656,-2.3794081088012518,-0.5519543429870596,1.1569353085146556,0.6779633535373703
52.08,-2.395404843022245,-2.382273741190222,-0.5501572010806782,1.1524963194162285,0.6799737484156474
52.15,-2.3997618463818347,-2.385139373579193,-0.5483677921724924,1.1480573303178012,0.6819841432939245
52.22,-2.404118849741424,-2.3880050059681635,-0.5465863513745924,1.1436183412193741,0.6839945381722016
